relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
1,0,0,1,4,CARPER,-0.222,bf1c90d5f5e97c92bc2736a4143db108,-0.174,Thomas,,15015,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2017--MOTION TO PROCEED--
  Continued",0,DELAWAR,"I spent 5 years of my life as a naval flight officer in the Vietnam war in Southeast Asia, and 18 years after that, as a P-3 aircraft mission commander flying a lot of missions out of the naval air station in an area that is just north of Philadelphia called Willow Grove. I flew on missions all over the world tracking Soviet nuclear submarines. I have some experience with being involved in missions where we had naval aviation assets, fixed-wing aircraft, helicopters, working and communicating with naval ships, naval submarines, and not just in the United States but with our NATO allies. I will tell you, it is hard to do. We have different procedures and sometimes different languages, and it is difficult to coordinate our operations and our exercises. I think when you put together a coalition with 60 different nations and try to figure out how to work and coordinate what everybody is doing--some are providing air power, which is what we do. We have two carrier groups in this part of the world. One is over here in the Mediterranean Sea and the other is down here in the Persian Gulf. We are launching F-18s and F-16s off of those carriers, and we are still using B-52s, which are literally older than the P-3s I used to fly on in the Navy all those years ago. They are operating out of a variety of bases, including Qatar and other places, to do high-precision bombing against the ISIS forces. We are using drones and A-10 warthogs. We have a lot of air and naval assets, as well as others in the Air Force, and we have helicopters as well.",1,0,114,903,1,7/14/16,11,0,{u'REFERENCE': u'NEUTRAL'},1,409,
1,1,1,1,13,CONYERS,-0.465,c00ef11f14b6b33debf86beb3518c7cd,-0.66,John,-1,10713,AFGHANISTAN WAR POWERS RESOLUTION,-1,MICHIGA,"Another concern is that the Afghanistan action has paved the way for unauthorized military actions in neighboring Pakistan, including the use of military drones.",1,0,112,645,1,3/30/11,23,0,"{u'FOREIGNPOLICY': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,1363,
1,0,1,0,333,WATERS,-0.076,f24234fb64a1c455aa856b47fc336e38,-0.663,Maxine,,29106,SETTING THE RECORD STRAIGHT,,CALIFOR,And then they told us that they had drones. And these drones that were normally used for surveillance were equipped to deploy biological and chemical warfare. Another lie. The uranium lie.,1,0,108,459,0,10/2/03,71,2,{u'REFERENCE': u'NEUTRAL'},0,790,
0,1,,1,5,Men̩ndez,,c91f09415ac1e44dc3215664b5190e47,,Robert,1,,"DEPARTMENT OF HOMELAND SECURITY APPROPRIATIONS ACT, 2015--MOTION TO 
  PROCEED--Continued",,NEW JERSEY,"Let's provide anti-tank and anti-armor weapons, crew weapons, and ammunition. Let's provide counterartillery radar to identify and target artillery batteries, fire control, range finder, and optical and guidance control equipment. Let's provide tactical troop-operated surveillance drones and secure command and communications equipment.",1,0,114,1408,1,2/25/15,,1,{u'': u''},1,,-1
1,1,0,0,2,AYOTTE,-0.612,bfe8068fba65a6f8ce84425c73da912d,0.351,Kelly,1,41106,MARKETPLACE FAIRNESS ACT OF 2013--MOTION TO PROCEED,1,NEW HAM,"I want to show an individual whose name is Anwar al-Awlaki. Anwar al-Awlaki was an American citizen, just like this individual who committed the terrorist attack in Boston whom we are holding right now. This American citizen became an influential leader in al-Qaida in the Arabian Peninsula, advocated for violent Jihad against the United States, used the Internet to recruit followers and inspire attacks, and was linked to dozens of terrorist investigations in our country and with our allies. He was in Yemen, and on September 30, 2011, our administration took him out with a drone strike, and I applaud them for that.",0,0,113,1351,0,4/23/13,4,1,{u'REFERENCE': u'PRO'},1,544,-1
1,0,1,1,494,HOEKSTRA,-0.262,042c817a8c0e9c77ccfb091f1fda983b,0.516,Peter,,29361,IRAQ,,MICHIGA,"There is evidence that he was doing human testing to fine-tune the capabilities that he would have and the weapons and products that he would eventually produce. We know that he was doing research on UAVs, unmanned aerial vehicles, potentially to be the means for delivering weapons of mass destruction.",0,0,108,298,1,3/11/04,23,0,{u'REFERENCE': u'ANTI'},0,806,
1,1,1,0,0,MCCOLLUM,-0.154,a6c684d970fd2ed8bebbb9080c5597cf,-0.425,Betty,-1,20122,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2015",-1,MINNESO,"I am also very concerned about the complete lack of oversight by this Congress in the armed drone program, which is funded under this bill.",1,0,113,199,1,6/18/14,33,1,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},1,992,
1,0,,,5,,,4689d24130e7264064179f788aa07eec,,,,,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2017,0,,"Mr. Chair, the gentleman from Texas says that the MQ-9 Reaper is not specifically addressed in this amendment. However, UAVs are--unmanned aerial vehicles--and the MQ-9 is one of them.",,0,114,,0,5/17/16,,,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},1,,
1,1,0,1,26,PAUL,-0.5,45d07dd05cda3f42113016460f110855,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,KENTUCK,"``It goes to show you how entrenched drones already are,'' said Trevor Timm, an EFF activist, when asked about the new map. ``It's clear that the drone industry is expanding rapidly and this map is just another example of that. And if people are worried about military technology coming back and being sold in the US, this is just another example [of] how drone technology is probably going to proliferate in the US very soon.''",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'NEUTRAL'},0,537,
1,1,0,1,1,MCCONNELL,0.027,31f576ead41999f54064e41e24ed3442,0.404,Mitch,0,14921,MOTION TO DISCHARGE--S.J. RES. 39,1,KENTUCK,"The essence of this foreign policy was captured in his speech at West Point in May of 2014. In that speech, the President described a network of partnerships from South Asia to the Sahel, to be funded by a $5 billion counterterror partnership fund for which Congress has yet to receive a viable plan. In those cases where indigenous forces prove insufficient and a need for direct action arises, the President announced his intention to resort to the use of armed unmanned aerial vehicles for strikes, as has been done in Yemen and Somalia.",0,0,114,1565,0,9/21/16,51,1,{u'REFERENCE': u'PRO'},1,420,
1,1,0,1,26,PAUL,-0.5,ba0febbac2076d1968b7936e3ffa9844,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"We also asked the question: Do you condone the CIA's practice of counting civilians killed by U.S. drone strikes as militants simply because they are of the same age? Similar to every other question, no answer.",0,1,113,1399,0,3/6/13,51,1,"{u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,537,
0,0,1,1,2,POE,0.058,10c0d95fc526722a52b223962dbd54f7,0.592,Ted,,20528,THE STALKING GOVERNMENT,,TEXAS,"The third thing I wanted to mention in the remaining time is a completely different issue, but it has to do with drones, the right of privacy. We are in the drone age. It is estimated that by 2030 we will have 30,000 drones over the skies of the United States, 30,000 of them.",0,0,114,699,0,2/4/15,49,2,{u'': u''},1,956,
1,0,0,0,1,MIKULSKI,-0.128,5f931fc4d88a2e45f5ad8eb874a38e7c,-0.37,Barbara,,14440,CONSOLIDATED AND FURTHER CONTINUING APPROPRIATIONS ACT,0,MARYLAN,"Endurance unmanned aerial vehicles--Blue Devil.........50,000,000 Joint Improvised Explosive Device Defeat Fund:",1,0,113,1394,1,3/11/13,52,1,{u'REFERENCE': u'NEUTRAL'},1,527,
1,1,1,1,20,DUNCAN,-0.425,335c33ff03c5b10a4599bd68fac258dd,0.599,John,-1,15455,HONORING HARRISON AKINS,-1,TENNESS,"The Thistle and the Drone gives us all pause to think about the future of drone warfare and the war on terror and the direction of our country, and I call it to the attention of my colleagues and other readers of the Record.",0,0,113,632,0,4/11/13,54,0,{u'REFERENCE': u'ANTI'},0,1014,
1,1,0,1,2,LEAHY,-0.15,1758b499933d83259640e7120efdf88a,-0.375,Patrick,-1,14307,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,VERMONT,"In an Internet post titled ``Why Civil Libertarians and Drone Critics Should Support David Barron,'' Georgetown Law Professor David Cole--one of the foremost critics of the administration over its failure to publicly disclose legal material addressing the use of lethal force against U.S. citizens--has stated:",1,0,113,965,1,5/14/14,6,0,{u'DISCLOSURE': u'PRO'},1,545,
1,1,0,1,237,REED,-0.289,d87012b84724151be4c7bf20245cda76,-0.39,John,1,29142,"DEPARTMENT OF DEFENSE APPROPRIATIONS ACT, 2007",1,RHODE I,"Mr. President, this amendment that is offered by myself and Senator Bayh would add $64.7 million to continue an accelerated acquisition of Predator. These are unmanned aerial vehicles that are critical to our war on terror. They were instrumental in the detection and the ultimate destruction of Zarqawi and other terrorists. They are the chief tool of our special operations forces in terms of going after, seeking, finding, and destroying terrorists and terrorist networks.",1,0,109,849,0,9/7/06,5,0,"{u'FOREIGNPOLICY': u'PRO', u'FINANCE': u'PRO'}",0,519,-1
0,0,1,1,,GIBBONS,-0.088,cf0d12047aef0de49169d01517addde9,0.484,James,,29739,TRIBUTE TO LIEUTENANT GENERAL T. MICHAEL MOSELEY,,NEVADA,"The 57th also included the Air Force Special Weapons School, Red Flag, Air Force Aggressors, the Air Force Demonstration Squadron known as the Thunderbirds, the Air Ground Operations School, Air Warrior, 66th Rescue Squadron and the Predator Unmanned Aerial vehicle Operations.",0,0,107,444,1,10/16/01,65,2,{u'': u''},1,667,
1,1,0,1,26,PAUL,-0.5,dff08ea23ec491aea233f1eb6bfe34f7,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"If the accusation is based on how many fingers you have on your hand, I have a problem with that standard. If the standard to be used for killing Americans is whether a person pays in cash, I have a problem with that. If the standard to be used in America is being close to someone who is bad or the government thinks is bad is enough for you to be killed and not even to count you as an accidental kill but to count you as a combatant because you were near them--see, here is the problem, and this is no passing problem, this is an important problem. There was a man named al-Awlaki. He was a bad guy. By all evidence available to the public that I have read, he was treasonous. I have no sympathy for his death. I still would have tried him in a Federal court for treason, and I think he could have been executed. But his son was 16 years old, and he missed his dad, who had been gone for 2 years. His son sneaks out of the house and goes to Yemen. His son is then killed by a drone strike. They won't tell us if he was targeted. I suspect, since there were other people in the group--there were about 20 people killed--that they were targeting someone else. I don't know that. I don't have inside information on that, but I suspect that.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
0,0,1,0,1,ESHOO,-0.42,17fa64b7d8e1529253f0cc984e6a02b6,-0.385,Anna,,29312,A TRIBUTE IN HONOR OF SANFORD WEBSTER,,CALIFOR,"In light of the extensive and pervasive use of drones for surveillance since Colonel Webster's Army service, I respectfully requested Secretary McHugh's review of the record to determine whether Colonel Webster can now be awarded the Legion of Merit. Having worked to correct an armed forces medal injustice many times, I know that the process can be unreasonably long. By acknowledging in this body the importance of Colonel Webster's work, we acknowledge in a most public and permanent way that his contributions to our nation's expertise at reconnaissance have saved thousands of lives, added to our ability to root out those who would do us harm, and added to our military arsenal. His brilliant work must never be forgotten.",1,0,112,223,1,5/25/12,71,2,{u'': u''},1,1377,
0,0,1,1,1,SHUSTER,0.358,6d10b3221c15a65528de6c4a6f09b5a5,0.377,Bill,,20134,"FAA EXTENSION, SAFETY, AND SECURITY ACT OF 2016",,PENNSYL,"Given the growing demand for drones and the ongoing need to address their safe operation, this legislation includes provisions to manage the safe integration of drones.",0,0,114,176,0,7/11/16,14,1,{u'': u''},1,1117,
1,0,1,1,514,HOEKSTRA,-0.262,13996a2a56fd2d2e7417cfb0aa03e618,0.516,Peter,0,29361,IRAQ AND SADDAM HUSSEIN,,MICHIGA,"Here is another quote from one of his colleagues: But that isn't just a future threat. Saddam's existing biological and chemical weapons capabilities pose real threats to America today, tomorrow. Saddam has used chemical weapons before, both against Iraq's enemies and against his own people. He is working to develop delivery systems like missiles and unmanned aerial vehicles that could bring these deadly weapons against U.S. forces and U.S. facilities in the Middle East. He could make these weapons available to many terrorist groups, third parties which have contact with his government. Those groups in turn could bring those weapons into the United States and unleash a devastating attack against our citizens. I fear that greatly.",0,0,108,278,1,3/31/04,23,0,{u'FOREIGNUSE': u'ANTI'},0,806,
1,1,0,1,26,PAUL,-0.5,71fd1fcc20d0c9e3f769931fa3a1cc0e,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"Before we were talking about drone strikes in America, the Center for Constitutional Rights has been concerned even about American citizens overseas. On September 30, they put out this release which said:",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
